0.526316,0.115457,-0.170532,0.293453,-0.229696,0.189707,1.000000
0.565629,0.739514,1.566471,1.261074,-0.102805,0.843424,1.000000
2.852610,2.649849,2.276911,0.389235,-0.648202,0.495053,1.000000
0.279124,0.117764,-0.471412,0.146408,0.354700,0.223301,1.000000
1.854267,0.652055,3.243094,0.323949,1.644503,3.086086,1.000000
0.325458,0.638560,0.711349,0.406928,0.747824,-0.600193,0.000000
1.322591,-1.719636,-0.297402,0.706141,0.643393,-0.657157,1.000000
0.624792,0.428376,-0.044696,-0.253729,0.376259,-1.383980,0.000000
-1.329726,0.849812,-1.066355,-2.377013,3.077704,-1.406174,0.000000
1.264598,0.351444,1.648257,-2.223631,-1.708666,-0.953203,1.000000
0.597588,-1.046086,0.808616,1.537190,-0.732859,0.013554,1.000000
-0.069070,0.170626,1.014220,2.119423,-1.511324,0.087629,1.000000
-0.786267,0.814964,-1.450403,-1.417229,-1.116191,0.049220,0.000000
-0.709462,0.211828,-1.130875,-0.118205,0.064205,-0.606631,0.000000
-0.216099,0.604603,0.286685,-1.807884,-0.515498,-0.535388,0.000000
1.392386,-0.286585,0.940820,-0.304801,-0.047365,-0.455559,1.000000
0.064334,-1.336993,0.322116,2.086039,-0.545799,-0.164963,1.000000
-1.424786,0.527018,-1.344016,-0.308093,1.535820,1.956548,0.000000
-0.073732,1.747440,0.513764,-0.971774,-0.411093,-1.363176,0.000000
0.637768,1.736665,-0.191260,-0.143733,-0.372930,1.090043,0.000000
0.682575,-0.976831,1.123118,0.778516,0.712451,-0.303736,1.000000
0.466257,-0.000390,-0.354259,1.029331,-0.981527,0.897508,0.000000
1.808344,-0.202078,0.507189,1.129980,0.705699,0.835504,1.000000
-0.184095,-0.066063,-0.454617,0.885935,-0.746584,-2.075744,0.000000
1.312537,-0.794228,0.283324,-0.267081,0.780124,1.126885,1.000000
-0.586001,-0.603052,-0.753953,1.483806,0.447747,-1.888519,1.000000
-1.171156,-1.236364,-0.794798,-1.349635,1.169959,-1.671430,0.000000
-1.061971,-0.960595,-0.033966,-0.586438,0.283620,-1.095117,1.000000
-0.633728,-0.540842,-0.410728,0.253635,1.539997,0.228957,0.000000
-0.104964,1.215247,-0.965484,0.281085,-1.049681,0.020208,0.000000
-0.039687,-0.241933,-1.142699,-1.767723,-0.760188,-0.709508,0.000000
-0.140984,0.133046,-0.987463,0.905626,0.870811,1.469764,1.000000
-0.865956,0.403411,-1.623613,1.253455,-0.036102,0.627249,0.000000
0.635987,1.073533,-0.536105,-0.969242,1.339726,0.780569,0.000000
3.234831,2.060366,2.017516,0.332719,-0.572113,1.384662,1.000000
-0.389457,-0.385129,-0.108344,-0.759619,-0.960505,-0.512871,0.000000
1.068753,-0.096701,0.295637,0.772324,0.954441,-1.436757,1.000000
-0.634702,-1.396817,0.113381,-0.839736,-0.266234,0.559398,0.000000
1.189598,-1.226702,1.172127,-0.209693,1.344249,-0.044887,1.000000
-0.594426,-0.274099,-0.199042,1.629442,0.601571,-0.143587,0.000000
-0.200351,-0.411714,-0.743882,-0.169266,-1.022313,-2.161069,1.000000
-0.461194,-0.107527,-1.310291,0.060231,-0.454495,-0.296115,0.000000
-0.294240,1.242399,-1.273315,0.420459,0.411075,0.001990,0.000000
1.002227,-1.528992,-0.847898,0.374533,1.333292,-0.530468,1.000000
-0.603496,-0.167065,-0.971899,0.203415,-0.892055,0.035146,0.000000
1.844132,1.649923,1.255091,1.959614,-1.008596,0.849235,1.000000
0.077405,0.258658,-0.885366,-0.310124,-1.115792,0.038881,0.000000
0.762953,0.421666,0.797957,0.784931,-0.429662,0.194645,1.000000
0.811884,0.687180,0.262680,-0.718256,0.895901,0.259653,1.000000
-0.109749,0.315846,-0.070525,-1.440456,0.484811,-0.008984,0.000000
-1.194190,1.102079,-0.589890,0.478503,0.116299,-0.159554,0.000000
0.563787,0.625382,-0.845625,-0.359670,2.098755,0.575297,0.000000
-0.624032,-0.915765,-1.647498,0.006796,0.013593,-0.125324,0.000000
-0.088750,-1.393113,0.406667,-1.450714,-0.530502,1.643091,0.000000
-0.089831,0.668794,1.663057,0.509538,-0.685813,0.509434,0.000000
1.633561,1.078095,0.539062,0.211131,-0.038811,-0.202712,1.000000
1.122585,1.730504,0.557915,1.008249,0.142790,-1.404380,1.000000
-0.242428,-0.359672,0.633473,-0.649950,-1.460496,-0.411542,0.000000
1.440343,2.010620,1.601474,2.367978,-0.921036,1.603332,1.000000
1.893731,1.093594,1.574989,1.552947,-1.567991,0.764407,1.000000
-1.924293,-0.817788,-0.768678,0.154829,-0.571223,-0.168876,0.000000
0.681495,-0.922548,-0.533885,-0.588402,-0.108777,-1.710543,1.000000
-0.793838,-0.212733,-1.331249,0.632506,0.737256,-1.457463,1.000000
-0.555102,-0.073728,-0.224821,1.402894,0.137250,0.457989,0.000000
