0.015522,0.061585,0.124232,0.052920,0.147302,0.028754,0.000000
0.145334,0.056490,0.193955,0.049289,0.008790,0.070064,0.000000
-0.021347,0.008826,0.142635,0.010136,0.072659,0.041571,0.000000
-0.000432,0.075280,0.036513,0.066634,0.015761,-0.012589,0.000000
0.230199,0.005874,0.138689,-0.004825,0.120123,0.020023,0.000000
-0.024967,-0.011300,0.092548,-0.007177,0.004554,-0.122196,0.000000
0.031129,0.037730,0.067304,-0.036655,-0.017833,0.050912,0.000000
0.127812,0.045858,0.045004,-0.005337,0.021128,-0.045012,0.000000
0.127164,-0.051558,0.065985,0.146616,0.148115,0.059638,0.000000
0.067162,0.024119,0.147343,0.086758,-0.046675,0.026160,0.000000
0.104432,0.100321,0.108519,0.044323,0.014759,0.050890,0.000000
0.106388,0.020239,0.111263,-0.075908,0.000526,-0.018507,0.000000
0.060727,0.034543,0.094910,-0.022868,0.052144,-0.012365,0.000000
0.045145,0.085314,0.033701,-0.015278,0.104883,0.069863,0.000000
0.030598,-0.098724,0.041732,0.037803,0.040652,0.034423,0.000000
0.164964,0.012767,0.088991,0.015321,0.012846,-0.006159,0.000000
0.089469,-0.012490,0.116713,0.021131,0.051329,-0.101849,0.000000
-0.076566,0.033381,0.162836,-0.046738,0.045339,0.033339,0.000000
0.111529,0.115100,0.062834,0.032427,0.011190,0.052665,0.000000
0.085035,0.042281,0.119679,0.071121,0.063045,0.065589,0.000000
0.019473,0.069193,0.000922,0.041678,-0.017136,0.006159,0.000000
-0.012759,0.098919,0.085275,-0.074098,0.052971,-0.101373,0.000000
0.025613,0.022592,0.078175,0.102120,0.065316,0.025535,0.000000
0.154635,-0.011402,0.081889,-0.070211,0.011303,-0.006478,0.000000
-0.019443,0.097734,-0.001900,0.115718,0.202398,-0.008506,0.000000
0.003274,0.063668,0.018022,0.012711,0.037460,-0.091386,0.000000
0.037494,0.032586,-0.099338,0.000284,0.129500,0.010280,0.000000
-0.040553,0.014022,0.136850,0.097129,0.019955,0.103727,0.000000
0.062524,0.020279,0.111441,0.093961,0.028343,0.006803,0.000000
-0.004234,0.034898,0.054928,0.034187,0.077491,-0.010485,0.000000
0.043737,0.021968,0.033162,0.050968,0.054538,0.004437,0.000000
0.018448,-0.061482,0.099583,-0.015261,0.045375,0.030797,0.000000
-0.032487,0.042935,-0.004188,0.016315,-0.021561,0.121833,0.000000
0.044277,-0.061962,0.128228,-0.025911,0.104430,-0.009038,0.000000
0.013476,0.035812,0.047312,0.030520,0.067556,0.050306,0.000000
-0.044117,0.081276,0.024906,-0.095722,0.210635,-0.071202,0.000000
-0.007947,0.057974,0.029888,-0.016686,0.019980,0.006406,0.000000
0.165853,-0.058976,0.057153,-0.071466,0.045720,-0.027264,0.000000
-0.015357,-0.040044,0.093419,-0.049374,0.055574,0.003808,0.000000
0.047035,-0.038929,0.063895,-0.039470,0.103372,-0.083237,0.000000
0.034903,0.102605,0.020735,0.047703,0.082850,0.012155,0.000000
0.071921,0.073247,0.131451,-0.035191,0.132868,-0.001688,0.000000
0.057763,0.041626,0.135229,0.013478,0.083742,0.010986,0.000000
-0.010354,0.037446,0.029790,-0.053746,0.027379,0.042809,0.000000
0.107098,-0.023612,0.197623,0.064765,0.055762,0.047793,0.000000
0.004861,-0.032502,0.099071,0.001394,0.048602,0.012522,0.000000
0.010992,-0.044518,0.037662,0.068545,-0.031506,-0.000788,0.000000
0.067496,0.069774,0.197676,0.055361,0.024639,0.028204,0.000000
-0.097639,-0.024689,0.043749,0.036796,0.030302,-0.006995,0.000000
-0.031916,0.097306,0.055066,0.053737,0.064280,-0.006511,0.000000
0.015943,-0.073274,0.124456,0.023578,0.016274,0.006107,0.000000
-0.034614,-0.012580,-0.023354,-0.003079,0.031205,-0.031235,0.000000
0.105460,0.076827,0.079757,0.066414,0.152624,-0.108788,0.000000
0.089243,0.029001,0.051317,-0.028852,0.070286,0.025615,0.000000
0.049293,0.085541,0.074413,0.012134,0.065151,0.047542,0.000000
0.052151,0.008631,0.074152,0.078987,0.142570,0.086277,0.000000
0.067367,-0.115477,0.053605,0.013188,0.037014,0.032918,0.000000
0.032755,-0.018263,0.111131,0.100886,0.101774,0.012220,0.000000
0.143738,0.069327,0.135944,-0.008694,0.066003,-0.041624,0.000000
0.011120,-0.033789,0.117402,0.122436,0.019908,-0.049355,0.000000
-0.019713,0.066360,0.084024,0.024441,0.127482,0.116324,0.000000
0.059990,-0.087259,0.066151,0.130787,0.068628,-0.010730,0.000000
0.118018,0.221241,0.127950,0.048175,0.033344,0.052783,0.000000
0.104880,0.067853,0.137434,0.049990,0.095491,-0.029377,0.000000
-0.008418,0.106595,0.031668,0.044612,0.061790,0.069405,0.000000
