0.109220,0.028755,0.109798,0.025444,0.080624,0.037745,1.000000
0.063583,0.069334,-0.005277,0.034413,0.016120,0.092691,0.000000
-0.017783,0.019632,0.160656,0.034202,0.037056,0.065313,0.000000
0.075947,0.038190,0.168563,0.039751,0.121524,0.058760,0.000000
0.004123,0.013759,0.008138,0.061797,0.094968,-0.073863,1.000000
-0.048739,-0.034426,-0.024418,0.029190,0.023768,-0.041167,0.000000
0.041173,-0.022678,0.039038,0.092524,0.116312,0.027080,0.000000
0.126499,0.074268,0.191562,0.094697,0.053452,0.045536,1.000000
0.223505,0.029691,0.125715,0.052720,0.079350,-0.003223,1.000000
0.062064,-0.069811,0.055087,-0.027330,0.038684,-0.013491,0.000000
0.030598,-0.098724,0.041732,0.037803,0.040652,0.034423,0.000000
0.058030,0.063909,0.016147,0.053665,0.139373,-0.041309,0.000000
0.052151,0.008631,0.074152,0.078987,0.142570,0.086277,0.000000
0.013563,0.055161,0.061202,0.040697,0.065206,0.060637,0.000000
0.200922,0.009066,0.151959,0.012738,0.056192,-0.021872,1.000000
0.056124,-0.059239,0.162793,0.055657,0.072944,0.019251,0.000000
0.053425,-0.012708,0.106002,0.009259,0.033420,-0.020019,0.000000
0.095142,0.070497,0.125196,0.050681,0.009426,-0.093575,1.000000
0.029720,-0.021294,0.067914,-0.027740,0.049864,0.052226,1.000000
0.013438,-0.015927,0.024795,0.056961,0.104937,-0.083987,0.000000
-0.012507,0.105262,0.045003,0.030313,0.157430,-0.064588,0.000000
0.001913,-0.046095,0.000875,-0.041446,0.122311,0.034747,0.000000
0.012245,0.011447,0.163926,0.034084,0.099909,-0.007054,0.000000
0.097354,0.078735,0.064260,0.001389,0.017858,0.052250,0.000000
0.002818,-0.046614,-0.009531,-0.012284,0.080851,-0.008519,0.000000
0.135655,-0.016494,0.075456,0.046650,-0.023725,0.098144,0.000000
-0.020014,-0.033763,0.090256,-0.002003,0.072549,-0.055060,1.000000
0.213287,0.085454,0.240705,0.000588,0.016004,-0.017699,1.000000
0.006245,-0.037881,0.117233,-0.042784,0.111104,-0.043574,0.000000
