-0.285968,-1.649803,-0.315746,-1.514346,-0.275711,0.221524,1.000000
0.528865,-0.167613,0.638515,1.220897,-0.468576,0.074150,1.000000
-0.970222,1.877679,-1.245799,-0.086747,-0.018522,0.471762,0.000000
1.779099,1.155384,1.304414,0.729941,-0.161268,0.578323,1.000000
1.014303,0.629651,1.650300,1.291944,-1.037387,1.039646,1.000000
-0.817440,-0.412953,-0.904852,-0.580872,-0.830682,0.107361,0.000000
0.559131,0.596714,0.496009,-0.450170,2.313003,1.248398,0.000000
0.852804,0.845308,0.440220,-0.721712,-0.828139,-1.341412,1.000000
-0.767592,-0.231957,1.397385,-1.420298,0.695867,-0.806606,0.000000
0.418974,-0.433552,-0.072942,-0.104846,-2.736500,-1.143863,0.000000
0.220535,0.643772,0.648020,-0.679519,0.517468,0.207341,1.000000
0.573008,-1.240635,-0.417397,2.253022,1.812643,1.115185,0.000000
1.244710,-0.032593,0.954989,0.688812,0.770384,-0.542979,1.000000
0.855650,-1.426038,-0.866453,0.356367,1.286531,-0.413987,1.000000
1.846084,0.260564,0.787006,0.491318,0.542525,-0.190698,1.000000
-1.058621,0.615064,-0.132413,-0.081213,1.395150,2.207540,0.000000
-0.599902,1.054855,0.422034,0.174170,-1.345110,0.436493,0.000000
-0.154216,-0.170861,0.438486,0.011714,0.174618,-0.758330,0.000000
-0.352574,-1.674925,0.289885,0.402739,-0.721267,-0.078180,0.000000
0.852526,0.295636,0.980939,0.279089,0.729616,0.726453,1.000000
0.817839,0.420294,0.820053,0.675609,-0.277921,0.172271,1.000000
-0.423791,1.986577,-1.247981,0.939135,0.873109,1.171992,0.000000
0.240018,-0.149532,0.220015,1.217479,0.231599,0.336130,0.000000
0.570922,0.537708,0.247295,-0.327639,2.473362,-0.642911,0.000000
0.744617,1.382649,-0.556423,-1.544036,0.112182,0.085465,0.000000
0.493309,-0.260099,-0.074409,-0.772236,-0.085866,0.338065,0.000000
-0.407079,0.429038,1.259288,-0.263940,-0.257493,-0.438138,1.000000
2.084913,-0.613162,-0.100172,0.724868,-0.569531,-2.939838,1.000000
1.283339,0.533431,0.828730,-0.786482,-1.756534,-0.682259,1.000000
0.774856,0.459741,1.604273,0.393532,-1.006512,1.316097,0.000000
2.580497,-0.274582,1.743032,2.575283,1.045562,0.081892,1.000000
0.687657,0.438471,0.074225,-0.278145,0.406247,0.229225,1.000000
-1.171156,-1.236364,-0.794798,-1.349635,1.169959,-1.671430,0.000000
0.244213,1.186342,0.579904,-1.419858,-0.351248,0.294409,1.000000
-0.709462,0.211828,-1.130875,-0.118205,0.064205,-0.606631,0.000000
0.537120,-0.383968,-0.421525,-0.348712,1.273093,-0.567659,1.000000
1.184792,0.158101,0.810946,0.442762,0.497580,-1.169533,1.000000
-0.353761,-0.083535,-0.935924,0.425611,-0.080838,0.051421,0.000000
0.459042,1.679602,1.077340,-0.103604,0.445949,-0.095011,0.000000
-0.384988,-0.750403,-1.959462,0.651013,-1.814046,-0.274073,0.000000
-0.933152,1.248258,-0.959529,0.304160,0.065908,1.303400,0.000000
1.655744,0.399336,1.157378,-0.993319,2.038589,-0.169307,1.000000
0.450806,0.835851,0.668093,-0.814558,0.765627,0.451711,1.000000
0.631533,1.339499,1.084356,-0.820771,0.215347,0.958735,1.000000
-0.217635,0.291532,-0.917933,0.793683,0.209523,-0.547732,0.000000
-0.336000,-0.336849,0.207853,1.004759,-1.670555,1.916948,0.000000
1.155319,1.007491,0.592862,0.172689,0.262263,0.455811,1.000000
-0.423116,0.083552,-3.029146,-0.542743,1.435982,0.164028,0.000000
1.629866,-0.692252,0.705514,0.733991,-0.267615,0.031908,0.000000
-0.065146,0.140177,-1.334674,-0.220706,-0.514551,1.523783,0.000000
-0.378287,-1.847973,-0.649969,1.414642,0.817300,0.745666,1.000000
-0.714121,-0.128850,0.592256,0.931063,-0.202949,-0.160000,0.000000
0.461981,0.274220,0.526032,0.610638,0.050823,-1.915236,0.000000
1.296961,0.995378,0.925425,0.619958,0.099170,-1.775642,1.000000
-1.092638,-0.929421,0.271193,-0.499388,1.425246,0.451536,0.000000
-0.499729,-1.982904,-0.800540,0.174077,-0.361801,0.629271,0.000000
0.064334,-1.336993,0.322116,2.086039,-0.545799,-0.164963,1.000000
-1.394425,-1.287424,0.592560,0.934576,0.479221,0.034878,0.000000
0.056565,-0.384770,-0.265192,-0.603213,1.693777,-0.860353,0.000000
1.893731,1.093594,1.574989,1.552947,-1.567991,0.764407,1.000000
0.342213,-0.110754,0.297912,-1.998449,-1.173723,-0.390718,0.000000
0.279243,-1.066201,0.551848,-0.885512,2.149466,1.331157,1.000000
0.318436,-0.369733,0.212566,1.779868,0.151337,1.074241,1.000000
1.403353,0.942186,2.169496,-0.623748,-0.810476,-0.309314,1.000000
-0.759079,0.072846,-0.194688,-0.651225,-0.235702,0.808775,0.000000
0.605459,-0.098790,0.174460,-1.049828,0.016541,1.132727,0.000000
0.066245,-0.039048,-0.056111,-1.149208,-1.732513,-0.427521,0.000000
-0.587890,-1.371332,0.260665,-1.847280,1.946139,-1.922159,0.000000
0.981412,-0.538364,0.440667,1.141055,0.015873,-0.125019,1.000000
1.321757,1.187040,1.291143,0.514601,1.651266,-1.475671,1.000000
1.012907,-0.956960,0.851935,-0.322450,-0.783141,-0.206053,0.000000
0.166174,-0.114930,0.434060,-1.083284,-0.443134,1.274116,0.000000
1.607841,-0.593233,2.713160,0.152698,1.375542,-0.250675,1.000000
-0.150170,-1.527899,-0.589550,-1.070328,-0.401623,-0.294058,0.000000
0.334717,-0.656349,0.506278,1.582478,-0.500851,-0.025786,1.000000
0.935213,-0.494977,1.387921,-0.123585,-0.968231,0.947678,1.000000
0.687973,-0.001280,0.320827,-2.017488,-0.394182,-0.389264,1.000000
-1.523116,0.271180,-1.124374,-0.735371,0.262934,-0.649824,0.000000
1.227623,1.949421,1.262852,-0.241860,0.306249,1.055088,0.000000
1.194919,-1.191441,1.222070,-0.147763,1.211913,-0.055150,1.000000
-0.888803,-0.392250,-0.845591,0.881807,2.231845,-1.060106,0.000000
-0.229282,-0.292703,-0.211776,1.503162,1.402264,1.544983,0.000000
1.059026,0.641855,1.274482,0.144347,0.646123,0.676548,1.000000
-0.286003,-1.320808,-0.346038,0.077748,0.866627,-1.703950,0.000000
0.923101,-1.114996,0.241265,-0.037013,0.231574,-0.706097,1.000000
0.500959,-0.680400,0.325671,1.616899,-0.367986,-0.059298,1.000000
0.902731,-0.065485,1.273934,0.606747,1.475577,-0.447229,1.000000
0.129336,-0.297347,-0.211762,0.805647,-0.413860,-1.592572,1.000000
0.432017,-1.457428,1.203290,0.767266,1.055089,-1.819349,1.000000
0.472972,0.057913,0.429830,0.411717,0.495431,0.251221,1.000000
1.437961,-0.019685,0.251852,0.345611,-0.978518,0.636753,1.000000
1.415287,0.533404,1.059005,-1.065980,1.631476,-0.090312,1.000000
1.679936,-0.313569,0.627320,-0.893444,-0.113266,1.271321,1.000000
0.926215,-0.057134,1.073636,-0.472277,-0.380328,0.809345,1.000000
1.064437,2.759253,0.402433,1.904555,0.004724,0.858884,0.000000
-0.770257,-1.025407,0.392220,-1.365581,1.063763,-0.873776,0.000000
0.283637,0.619004,0.161929,-1.139411,0.102865,0.087314,1.000000
-0.777938,-0.862431,-0.559632,-1.652895,-0.800114,0.281623,0.000000
-1.061971,-0.960595,-0.033966,-0.586438,0.283620,-1.095117,1.000000
-1.306467,-1.896864,-0.957906,-0.158628,-1.961233,1.969020,0.000000
0.213220,-0.364120,0.085802,0.131774,0.499334,-1.588090,0.000000
-1.126886,0.266182,-1.219342,-0.271954,-1.510675,0.361876,0.000000
